transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
56e99ffe879677ca10f65159c0531a0f3c1369bab643a1ad01c5ee5471344d4f,NA,00000000000000000001e10cc414e3a7e8a3c4b4ac6ab0afa7a31bb8aeb8dd6e,872509,2024-11-29T19:55:58Z,9794224.86295961,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3GVyAw5LX5uP1wDQgKtL1e3cPni4cXqkac,bitcoin,NA,1732910158,10,5,10067766067,10067750518,20135516585,1006776606.7,2013550103.6,false,2
0b31f0a6ba1e63549fe376e7896ac432d8bec7650e02bb838f1491d0846d3f39,NA,000000000000000000025b187a8d14865fce4f03c798dd3d3593ff7adae21b6d,872504,2024-11-29T19:08:21Z,1782261.9102076,bc1qa3phj5uhnuauk6r62cku6r6fl9rawqx4n6d690,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732907301,1,2,1833508472,1833507279,3667015751,1833508472,916753639.5,false,2
77b62624fda2a7cbfccc7005c33b105fb7e538fdbc193dba738c024cd3127aae,NA,000000000000000000021149189c5cb77924856986570fcf00222a1f4ccdf080,872494,2024-11-29T17:30:07Z,10995899.594229443,bc1qvsakx7kuwdey8mewnn6p835camt24p5vnnz3mpa2hn6sx0dmrmfsjsjqru,bitcoin,bc1qtcqmrlsjrk6sl8arwytvv5wtkwyu0028us4g3e,bitcoin,NA,1732901407,31,25,11313119464,11313038365,22626157829,364939337.5483871,452521534.6,false,2
cc2f885a974ff0a779cfa8b7346340923e1b37191065f0c365dc2d95f48f01db,NA,00000000000000000001a3e2efc3537cc9345a07ada612ab88ba4eda2527b2eb,872491,2024-11-29T17:10:22Z,945263.64302116,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qx92rmjeuqj38u0qaeqf2u3ydvrvyv70fxrgq5e,bitcoin,NA,1732900222,1,20,965776741,965765791,1931542532,965776741,48288289.55,false,2
32d0cea036af26629a3add16707a1c650791f7dbfbd5bf386625b705c069ccb7,NA,0000000000000000000164f939cf5b727824101b04bf084f86d9788c8604533e,872489,2024-11-29T17:03:50Z,11692753.44384916,3HcEUguUZ4vyyMAPWDPUDjLqz882jXwMfV,bitcoin,bc1q952ge707vx0ewzsc5erymxzm9uymfvw2arvl8e,bitcoin,NA,1732899830,5,23,11946497041,11946465251,23892962292,2389299408.2,519411532.65217394,false,2
3f0e7976b2b552e2a26674987614fd3fa5ef2d05b6dfb3d8ad00dd696569e129,NA,0000000000000000000251679b57cbde51df3157a321d5b4ef89c733618e33e4,872362,2024-11-28T17:32:42Z,1370159.9698992798,bc1ql2fss26jkmvr3qafh76wk2aygjql6wrulj94nsm03rwx0ke2qvys5pe8w6,bitcoin,bc1qd5pukdl4f2e53l84ahp6lhrzj49zmevjkjwxxg,bitcoin,NA,1732815162,10,8,1439425106,1439404572,2878829678,143942510.6,179925571.5,false,2
db8dc0174667e1094dd95de48f939517bbc102de5b213a46e25fac764453fcb4,NA,0000000000000000000253ac6ef17acdec2976e6f571bcafc371f36e17c3b372,872325,2024-11-28T09:43:11Z,8685705.744155262,bc1qq2tz5ydutvv4htjynm2y0zz00f330c97u54fjhdx79ljytkelxvs8v3rt2,bitcoin,bc1qt49lt4vmxgva8t7cy7gcsz40z9rvhfqfck0rp5,bitcoin,NA,1732786991,10,16,9106995349,9106983506,18213978855,910699534.9,569186469.125,false,2
a3daef80814f807f473b3b8da210116226c03971242696e7e21e0b8e0ec30432,NA,000000000000000000008b2de938f82c6fa5aacb5781c4ea03e849df053f5972,872314,2024-11-28T08:07:26Z,5837448.919990281,3D4gm7eGSXiEkWS5V3hN9kDVo2eDGBK4eA,bitcoin,18BHRV6CZGNLhwGdLirFj7kgt3GwZmxAC6,bitcoin,NA,1732781246,10,10,6125532724,6125521125,12251053849,612553272.4,612552112.5,false,2
34d43492f1cdfd3b4a679df1548f970b953ba08d8bc99148fdb446102b77e4bb,NA,00000000000000000000337ad40ace64b890d4b2129980f8634c4bcbb42f3372,872280,2024-11-28T02:01:33Z,1283403.92016084,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1732759293,2,2,1331829231,1331827829,2663657060,665914615.5,665913914.5,false,2
5617111d21185b0b8de36f07d8c0dee6522e2cb14c95d208a3163d7f0116180c,NA,000000000000000000010adea7e0f729d05ef40b5b4685b201526b583df4fe51,872260,2024-11-27T23:18:34Z,25129580.064444758,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1HRugfhmZwS7m9Z913CRed35uj2Y5AtsKn,bitcoin,NA,1732749514,10,10,26184282983,26184271790,52368554773,2618428298.3,2618427179,false,2
