transaction_hash,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
4f6fb0ad547d2552d5a611e461b33170be20e2f4573d5c543706d47381f23004,,2,4,27175,26681,53856,13587.5,6670.25,false,2
5f1d087b09f1b5358711cdb3858009f071633e9ae5cdce3b68154b1366742fa8,,2,4,36080,35584,71664,18040,8896,false,2
4f93b97fa16c9d3fa1d9b5028dd22ea7569204ec09526a6c42bf3743a24128ff,,1,2,932738,932462,1865200,932738,466231,false,2
483235fc0afeeabc36959469a07de01fddcdb82c1db91dc66576607d29012605,,1,2,2005066,2004790,4009856,2005066,1002395,false,2
a4ae2f96c64bbdfee618202b839d4d635f65af6a07bed51495c90e902ce2d648,,1,2,931910,931634,1863544,931910,465817,false,2
624c1bc0b9f5a823e517b21ff592e2e2f15303aa892d94ae8f00ce9f4b6bc9cc,,1,2,2005894,2005618,4011512,2005894,1002809,false,2
8d91d0ea2d2741c68d3c26b8e5285831fbd55110a9ba40596426efd2272e088f,,1,2,928874,928598,1857472,928874,464299,false,2
a034b53d4f5f4ae4f26b8635d399a3d6643938552c4f8fea91a2a36d4fd40af0,,1,2,929426,929150,1858576,929426,464575,false,2
10635bec66f97ff9f18bfa3e92f319072c24b94259572274b939f949b230769e,,1,2,930530,930254,1860784,930530,465127,false,2
b833095d1fe3d11008861f8846f61314084eac8dbc5ab509b3eada5a9f4b989a,,1,2,615774,615498,1231272,615774,307749,false,2
514b8fe50dbc37d5ade4b4380104a126eb94acb1c8142a3301d5e70184e9ba79,,1,2,1000102,999826,1999928,1000102,499913,false,2
299c0a306b522249e1b600cd09db044167b978ddae6fd42af5da901f3252c9c4,,1,2,931082,930806,1861888,931082,465403,false,2
f7e5e64d9632c4ed128738d194d809943851f104f4a811a835132309c52f6296,,1,2,997066,996790,1993856,997066,498395,false,2
5b903e7a21ed7d725968a3fd78e1b2e57f19af17ea640e6303a1df83e2fa9ba3,,1,2,580077,579801,1159878,580077,289900.5,false,2
b9054be030a73700427f8635283d5da2041f07c443169aa83e3d48efc86a8cc0,,1,2,998722,998446,1997168,998722,499223,false,2
ee7c6a132f81d6770c25b06e81271f8f92e62118c98431665c9dfaf9fbbc9548,,1,2,2003962,2003686,4007648,2003962,1001843,false,2
d54495342b4d7bffd4bea00de52e24f8e0560e35c68fa4239ce03cda6c1b9cf8,,1,2,929150,928874,1858024,929150,464437,false,2
e0223751aceac2b2c66706e2ba147f237d6b4487f5ca8655e767a7cf5ed3f007,,1,2,999274,998998,1998272,999274,499499,false,2
80ae0f2962bc33ccae0c7b607c39d2272d109ab7074d106e019e3f8dfd80fad4,,1,2,2004790,2004514,4009304,2004790,1002257,false,2
48b2ed95fd4f7915cd57fc955c0f0df80cb67d854545cdd9492fdb44db840cb3,,1,2,2005342,2005066,4010408,2005342,1002533,false,2
